accepted_name	status	max_ma	min_ma
Megaloolithus mamillare	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Lirainosaurus astibiae	extinct	83.6	66
Lirainosaurus astibiae	extinct	72.1	66
Ampelosaurus atacis	extinct	83.6	72.1
Rhabdodon priscus	extinct	72.1	66
Cratoavis cearensis	extinct	119.5	113
Parapengornis eurycaudatus	extinct	121.4	113
Juehuaornis zhangi	extinct	121.4	113
Iguanodon galvensis	extinct	125.77	121.4
Iguanodon galvensis	extinct	125.77	121.4
Holbotia ponomarenkoi	extinct	132.6	121.4
Kuszholia mengi	extinct	93.9	89.8
Megaraptor namunhuaiquii	extinct	93.9	86.3
Sphaerotholus buchholtzae	extinct	72.1	66
Magnapaulia laticaudus	extinct	83.6	72.1
Magnapaulia laticaudus	extinct	83.6	72.1
Magnapaulia laticaudus	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Kritosaurus navajovius	extinct	83.6	72.1
Kritosaurus navajovius	extinct	83.6	72.1
Parasaurolophus tubicen	extinct	83.6	72.1
Megaloolithus mamillare	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Huanansaurus ganzhouensis	extinct	72.1	66
Wendiceratops pinhornensis	extinct	83.6	72.1
Protohadros byrdi	extinct	100.5	93.9
Gobipteryx minuta	extinct	83.6	72.1
Canardia garonnensis	extinct	72.1	66
Pyroraptor olympius	extinct	83.6	72.1
Baurutitan britoi	extinct	72.1	66
Padillasaurus leivaensis	extinct	125.77	121.4
Mosaiceratops azumai	extinct	93.9	72.1
Caririchnium magnificum	extinct	121.4	113
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Nemegtomaia barsboldi	extinct	83.6	72.1
Nemegtomaia barsboldi	extinct	83.6	72.1
Dakotaraptor steini	extinct	72.1	66
Fumicollis hoffmani	extinct	89.8	83.6
Notocolossus gonzalezparejasi	extinct	89.8	83.6
Notocolossus gonzalezparejasi	extinct	89.8	83.6
Tiantaisaurus sifengensis	extinct	106.2	100.5
Morrosaurus antarcticus	extinct	72.1	66
Viavenator exxoni	extinct	86.3	83.6
Deinonychus antirrhopus	extinct	113	100.5
Datonglong tianzhenensis	extinct	100.5	72.1
Polyclonoolithus yangjiagouensis	extinct	125.77	113
Hypsilophodon foxii	extinct	125.77	121.4
Sarmientosaurus musacchioi	extinct	100.5	89.8
Kalohipus bretunensis	extinct	145	139.8
Prismatoolithus tenuis	extinct	72.1	66
Neuquensaurus australis	extinct	83.6	72.1
Shanyangosaurus niupanggouensis	extinct	72.1	66
Shantungosaurus giganteus	extinct	72.1	66
Prismatoolithus gebiensis	extinct	89.8	83.6
Macroelongatoolithus carlylei	extinct	100.5	89.8
Protoceratops andrewsi	extinct	86.3	72.1
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Sierraceratops turneri	extinct	83.6	66
Psittacosaurus mongoliensis	extinct	121.4	113
Machairoceratops cronusi	extinct	83.6	72.1
Spiclypeus shipporum	extinct	83.6	72.1
Megaloolithus mamillare	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Cairanoolithus dughii	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Ischioceratops zhuchengensis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Therizinosaurus cheloniformis	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Tarchia teresae	extinct	72.1	66
Avimimus portentosus	extinct	83.6	72.1
Altirhinus kurzanovi	extinct	109.9	100.5
Subtiliolithus microtuberculatus	extinct	72.1	66
Gobioolithus maior	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Elongatoolithus excellens	extinct	72.1	66
Elongatoolithus frustrabilis	extinct	83.6	72.1
Protoceratopsidovum fluxuosum	extinct	83.6	72.1
Protoceratopsidovum sincerum	extinct	83.6	72.1
Protoceratopsidovum fluxuosum	extinct	83.6	72.1
Gobioolithus minor	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Nemegtosaurus mongoliensis	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Homalocephale calathocercos	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Taurovenator violantei	extinct	100.5	89.8
Aoniraptor libertatem	extinct	100.5	89.8
Gallimimus bullatus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Elmisaurus rarus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Prenocephale prenes	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Gallimimus bullatus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Apatoraptor pennatus	extinct	72.1	66
Velocisaurus unicus	extinct	86.3	83.6
Pachycorioolithus jinyunensis	extinct	113	100.5
Dunhuangia cuii	extinct	121.4	113
Feitianius paradisi	extinct	121.4	113
Eotrachodon orientalis	extinct	86.3	83.6
Pachycephalosaurus wyomingensis	extinct	72.1	66
Linyiornis amoena	extinct	121.4	113
Bagaceratops rozhdestvenskyi	extinct	83.6	72.1
Hulsanpes perlei	extinct	83.6	72.1
Breviceratops kozlowskii	extinct	83.6	72.1
Tylocephale gilmorei	extinct	83.6	72.1
Saichania chulsanensis	extinct	83.6	72.1
Tarchia kielanae	extinct	83.6	72.1
Macroelongatoolithus carlylei	extinct	100.5	93.9
Austroposeidon magnificus	extinct	83.6	66
Tototlmimus packardensis	extinct	83.6	72.1
Savannasaurus elliottorum	extinct	100.5	89.8
Gracilornis jiufotangensis	extinct	121.4	113
Iaceornis marshi	extinct	86.3	83.6
Judinornis nogontsavensis	extinct	72.1	66
Tongtianlong limosus	extinct	72.1	66
Ilerdopteryx viai	extinct	125.77	121.4
Tetrapodosaurus borealis	extinct	121.4	113
Brontopodus birdi	extinct	121.4	113
Ornithomimipus angustus	extinct	121.4	113
Tetrapodosaurus borealis	extinct	121.4	113
Brontopodus birdi	extinct	121.4	113
Tetrapodosaurus borealis	extinct	121.4	113
Hadrosauropodus leonardii	extinct	121.4	113
Gypsichnites pacensis	extinct	121.4	113
Grallator cursorius	extinct	125.77	119.5
Qijiangpus sinensis	extinct	125.77	100.5
Wupus agilis	extinct	125.77	100.5
Kizylkumavis cretacea	extinct	93.9	89.8
Gallornis straeleni	extinct	132.6	125.77
Adasaurus mongoliensis	extinct	72.1	66
Segnosaurus galbinensis	extinct	100.5	83.6
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Triunfosaurus leonardii	extinct	145	125.77
Gargantuavis philoinos	extinct	83.6	72.1
Daspletosaurus horneri	extinct	83.6	72.1
Tengrisaurus starkovi	extinct	139.8	132.6
Megalosauropus broomensis	extinct	139.8	121.4
Megalosauropus broomensis	extinct	139.8	121.4
Yangtzepus clarkei	extinct	139.8	121.4
Yangtzepus clarkei	extinct	139.8	121.4
Wintonopus latomorum	extinct	139.8	121.4
Wintonopus latomorum	extinct	139.8	121.4
Wintonopus middletonae	extinct	139.8	121.4
Wintonopus middletonae	extinct	139.8	121.4
Wintonopus middletonae	extinct	139.8	121.4
Walmadanyichnus hunteri	extinct	139.8	121.4
Walmadanyichnus hunteri	extinct	139.8	121.4
Amblydactylus kortmeyeri	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Gryposaurus alsatei	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Daspletosaurus torosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Rotundichnus muenchehagensis	extinct	140.6	139.8
Polacanthus foxii	extinct	140.6	119.5
Patagotitan mayorum	extinct	113	100.5
Bonapartesaurus rionegrensis	extinct	83.6	66
Piscivorenantiornis inusitatus	extinct	121.4	113
Moraesichnium barberenae	extinct	145	125.77
Moraesichnium barberenae	extinct	145	125.77
Grallator maximus	extinct	145	125.77
Shingopana songwensis	extinct	100.5	72.1
Walmadanyichnus hunteri	extinct	139.8	121.4
Triceratops prorsus	extinct	72.1	66
Mierasaurus bobyoungi	extinct	140.6	132.6
Triceratops prorsus	extinct	72.1	66
Malefica deckerti	extinct	83.6	72.1
Psittacosaurus mongoliensis	extinct	145	100.5
Zuul crurivastator	extinct	83.6	72.1
Halszkaraptor escuilliei	extinct	83.6	72.1
Horezmavis eocretacea	extinct	100.5	93.9
Chasmosaurus russelli	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Regaliceratops peterhewsi	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Anchiceratops ornatus	extinct	72.1	66
Anchiceratops ornatus	extinct	83.6	66
Pelorosaurus conybeari	extinct	139.8	125.77
Maaqwi cascadensis	extinct	83.6	72.1
Mansourasaurus shahinae	extinct	83.6	72.1
Megalosauropus (Eutynichnium) gomesi	extinct	132.6	125.77
Zhuchengtitan zangjiazhuangensis	extinct	83.6	72.1
Eogranivora edentulata	extinct	125.77	119.5
Tingmiatornis arctica	extinct	100.5	93.9
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis regalis	extinct	83.6	72.1
Hesperornis lumgairi	extinct	83.6	72.1
Hesperornis mengeli	extinct	83.6	72.1
Hesperornis rossicus	extinct	83.6	72.1
Hesperornis chowi	extinct	83.6	72.1
Hesperornis chowi	extinct	83.6	72.1
Hesperornis chowi	extinct	83.6	72.1
Hesperornis chowi	extinct	83.6	72.1
Hesperornis macdonaldi	extinct	83.6	72.1
Hesperornis macdonaldi	extinct	83.6	72.1
Hesperornis chowi	extinct	83.6	72.1
Hesperornis macdonaldi	extinct	83.6	72.1
Chupkaornis keraorum	extinct	89.8	83.6
Borealopelta markmitchelli	extinct	121.4	113
Zaraapelta nomadis	extinct	100.5	83.6
Jinyunpelta sinensis	extinct	113	100.5
Zhenyuanlong suni	extinct	125.77	119.5
Anomalipes zhaoi	extinct	83.6	72.1
Pterygornis dapingfangensis	extinct	121.4	113
Morelladon beltrani	extinct	125.77	121.4
Zuoyunlong huangi	extinct	100.5	83.6
Gualicho shinyae	extinct	100.5	89.8
Cruralispennia multidonta	extinct	132.6	125.77
Chongmingia zhengi	extinct	121.4	113
Bellulia rectusunguis	extinct	121.4	113
Probrachylophosaurus bergei	extinct	83.6	72.1
Beibeilong sinensis	extinct	100.5	89.8
Saurornithoides mongoliensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Saurornithoides mongoliensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	83.6	72.1
Ojoceratops fowleri	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Glyptodontopelta mimus	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Glyptodontopelta mimus	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Dineobellator notohesperus	extinct	72.1	66
Glyptodontopelta mimus	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Kritosaurus navajovius	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	72.1	66
Kritosaurus navajovius	extinct	83.6	72.1
Ojoceratops fowleri	extinct	72.1	66
Amargatitanis macni	extinct	125.77	121.4
Anodontosaurus lambei	extinct	72.1	66
Invictarx zephyri	extinct	83.6	72.1
Pilmatueia faundezi	extinct	139.8	132.6
Laiyangosaurus youngi	extinct	83.6	72.1
Corythoraptor jacobsi	extinct	72.1	66
Tratayenia rosalesi	extinct	86.3	83.6
Scolosaurus thronus	extinct	83.6	72.1
Euoplocephalus tutus	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	72.1
Akainacephalus johnsoni	extinct	83.6	72.1
Liaoningotitan sinensis	extinct	125.77	119.5
Bayannurosaurus perfectus	extinct	121.4	119.5
Chenanisaurus barbaricus	extinct	72.1	66
Crittendenceratops krzyzanowskii	extinct	83.6	72.1
Yehuecauhceratops mudei	extinct	83.6	72.1
Mirarce eatoni	extinct	83.6	72.1
Chiappeavis magnapremaxillo	extinct	121.4	113
Jinguofortis perplexus	extinct	125.77	121.4
Baalsaurus mansillai	extinct	93.9	86.3
Elmisaurus rarus	extinct	72.1	66
Aristosuchus pusillus	extinct	125.77	119.5
Timurlengia euotica	extinct	93.9	89.8
Beipiaosaurus inexpectus	extinct	125.77	119.5
Enigmosaurus mongoliensis	extinct	100.5	83.6
Metatetrapous valdensis	extinct	140.6	139.8
Rhinorex condrupus	extinct	83.6	72.1
Protoceratops andrewsi	extinct	83.6	72.1
Pareisactus evrostos	extinct	72.1	66
Rhabdodon priscus	extinct	72.1	66
Mnyamawamtuka moyowamkia	extinct	121.4	93.9
Gobiraptor minutus	extinct	72.1	66
Nemegtonykus citus	extinct	72.1	66
Mongolostegus exspectabilis	extinct	121.4	100.5
Pararhabdodon isonensis	extinct	72.1	66
Iguanodon bernissartensis	extinct	146.3	142.7
Kaijutitan maui	extinct	89.8	86.3
Aquilarhinus palimentus	extinct	83.6	72.1
Piscivoravis lii	extinct	121.4	113
Nigersaurus taqueti	extinct	113	100.5
Ouranosaurus nigeriensis	extinct	113	100.5
Ouranosaurus nigeriensis	extinct	121.4	113
Nigersaurus taqueti	extinct	121.4	113
Elrhazosaurus nigeriensis	extinct	121.4	113
Spinosaurus aegyptiacus	extinct	106.2	93.9
Ouranosaurus nigeriensis	extinct	119.5	113
Ouranosaurus nigeriensis	extinct	121.4	113
Gobihadros mongoliensis	extinct	100.5	83.6
Yangavis confucii	extinct	121.4	113
Monoenantiornis sihedangia	extinct	121.4	113
Changzuiornis ahgmi	extinct	121.4	113
Gansus zheni	extinct	121.4	113
Dingavis longimaxilla	extinct	121.4	113
Jianianhualong tengi	extinct	125.77	119.5
Saurornitholestes langstoni	extinct	83.6	72.1
Appalachiosaurus montgomeriensis	extinct	83.6	72.1
Appalachiosaurus montgomeriensis	extinct	72.1	66
Saurornitholestes langstoni	extinct	83.6	72.1
Appalachiosaurus montgomeriensis	extinct	83.6	72.1
Ignotornis gajinensis	extinct	121.4	100.5
Goseongornipes markjonesi	extinct	121.4	100.5
Brontopodus pentadactylus	extinct	121.4	100.5
Ignotornis mcconnelli	extinct	83.6	66
Aquatilavipes swiboldae	extinct	83.6	66
Aquatilavipes swiboldae	extinct	83.6	66
Magnoavipes denaliensis	extinct	83.6	66
Gruipeda vegrandiunus	extinct	83.6	66
Uhangrichnus chuni	extinct	83.6	66
Koreanaornis dodsoni	extinct	132.6	121.4
Moguiornipes robusta	extinct	132.6	121.4
Vayuraptor nongbualamphuensis	extinct	125.77	121.4
Phuwiangvenator yaemniyomi	extinct	125.77	121.4
Phuwiangvenator yaemniyomi	extinct	125.77	121.4
Caririchnium lotus	extinct	125.77	119.5
Edmontosaurus annectens	extinct	72.1	66
Rinchenia mongoliensis	extinct	72.1	66
Zhyraornis kashkarovi	extinct	100.5	93.9
Zhyraornis kashkarovi	extinct	93.9	89.8
Enantiornis walkeri	extinct	93.9	89.8
Platanavis nana	extinct	93.9	89.8
Trachoolithus faticanus	extinct	121.4	113
Parvoolithus tortuosus	extinct	83.6	72.1
Macroolithus rugustus	extinct	72.1	66
Macroolithus rugustus	extinct	72.1	66
Oblongoolithus glaber	extinct	83.6	72.1
Gobioolithus maior	extinct	83.6	72.1
Saurolophus angustirostris	extinct	72.1	66
Elektorornis chenguangi	extinct	100.5	93.9
Microraptor zhaoianus	extinct	121.4	113
Itapeuasaurus cajapioensis	extinct	100.5	93.9
Bannykus wulatensis	extinct	121.4	113
Xiyunykus pengi	extinct	125.77	113
Afromimus tenerensis	extinct	113	100.5
Almas ukhaa	extinct	83.6	72.1
Microenantiornis vulgaris	extinct	121.4	113
Junornis houi	extinct	125.77	119.5
Qiupanykus zhangi	extinct	72.1	66
Orienantius ritteri	extinct	132.6	125.77
Auroraceratops rugosus	extinct	113	109.9
Prosaurolophus maximus	extinct	83.6	72.1
Elongatoolithus frustrabilis	extinct	83.6	72.1
Macroelongatoolithus carlylei	extinct	100.5	93.9
Macroelongatoolithus carlylei	extinct	100.5	93.9
Macroelongatoolithus carlylei	extinct	100.5	93.9
Macroelongatoolithus carlylei	extinct	106.2	93.9
Macroelongatoolithus carlylei	extinct	106.2	93.9
Macroelongatoolithus carlylei	extinct	106.2	93.9
Similifaveoloolithus shuangtangensis	extinct	100.5	89.8
Mosaicoolithus zhangtoucaoensis	extinct	106.2	100.5
Prismatoolithus tiantaiensis	extinct	100.5	89.8
Macroelongatoolithus zhangi	extinct	100.5	89.8
Coralloidoolithus shizuiwanensis	extinct	100.5	89.8
Prismatoolithus tiantaiensis	extinct	100.5	89.8
Elongatoolithus chichengshanensis	extinct	100.5	89.8
Hemifaveoloolithus muyushanensis	extinct	100.5	89.8
Parafaveoloolithus guoqingsiensis	extinct	100.5	89.8
Prismatoolithus tiantaiensis	extinct	100.5	89.8
Similifaveoloolithus shuangtangensis	extinct	100.5	89.8
Coralloidoolithus shizuiwanensis	extinct	100.5	89.8
Spheroolithus jincunensis	extinct	100.5	89.8
Coralloidoolithus shizuiwanensis	extinct	100.5	89.8
Stalicoolithus shifengensis	extinct	100.5	89.8
Stalicoolithus shifengensis	extinct	100.5	83.6
Similifaveoloolithus shuangtangensis	extinct	100.5	89.8
Mosaicoolithus zhangtoucaoensis	extinct	100.5	89.8
Similifaveoloolithus gongzhulingensis	extinct	121.4	100.5
Protodictyoolithus jiangi	extinct	89.8	83.6
Paradictyoolithus zhuangqianensis	extinct	100.5	89.8
Paradictyoolithus xiaxishanensis	extinct	100.5	89.8
Duovallumoolithus shangdanensis	extinct	100.5	66
Parafaveoloolithus pingxiangensis	extinct	100.5	66
Gobipteryx minuta	extinct	83.6	72.1
Iguanodontipus burreyi	extinct	140.6	139.8
Phuwiangosaurus sirindhornae	extinct	125.77	121.4
Bagaceratops rozhdestvenskyi	extinct	83.6	72.1
Weewarrasaurus pobeni	extinct	100.5	93.9
Weewarrasaurus pobeni	extinct	100.5	93.9
Protoceratops hellenikorhinus	extinct	83.6	72.1
Macroelongatoolithus zhangi	extinct	100.5	89.8
Elongatoolithus laijiaensis	extinct	100.5	89.8
Parafaveoloolithus guoqingsiensis	extinct	100.5	89.8
Mosaicoolithus zhangtoucaoensis	extinct	100.5	89.8
Coralloidoolithus shizuiwanensis	extinct	100.5	89.8
Anchiceratops ornatus	extinct	72.1	66
Spinosaurus aegyptiacus	extinct	106.2	93.9
Vallibonavenatrix cani	extinct	125.77	121.4
Spinosaurus aegyptiacus	extinct	113	93.9
Fostoria dhimbangunmal	extinct	100.5	93.9
Carcharodontosaurus saharicus	extinct	100.5	93.9
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	113	100.5
Spinosaurus aegyptiacus	extinct	119.5	109.9
Siamraptor suwati	extinct	121.4	113
Albertosaurus sarcophagus	extinct	83.6	66
Albertosaurus sarcophagus	extinct	83.6	66
Albertosaurus sarcophagus	extinct	83.6	66
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	83.6	66
Albertosaurus sarcophagus	extinct	83.6	66
Nipponoolithus ramosus	extinct	113	109.9
Subtiliolithus hyogoensis	extinct	113	109.9
Megaloolithus maghrebiensis	extinct	72.1	66
Tipoolithus achloujensis	extinct	72.1	66
Guegoolithus turolensis	extinct	125.77	121.4
Trigonoolithus amoae	extinct	125.77	121.4
Spheroolithus europaeus	extinct	72.1	66
Moros intrepidus	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Prosaurolophus maximus	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Yamanasaurus lojaensis	extinct	72.1	66
Nullotitan glaciaris	extinct	72.1	66
Kookne yeutensis	extinct	72.1	66
Maip macrothorax	extinct	72.1	66
Isasicursor santacrucensis	extinct	72.1	66
Nullotitan glaciaris	extinct	72.1	66
Adynomosaurus arcanus	extinct	72.1	66
Kamuysaurus japonicus	extinct	72.1	66
Gretcheniao sinensis	extinct	125.77	119.5
Shangyang graciles	extinct	121.4	113
Mengciusornis dentatus	extinct	121.4	113
Prismatoolithus tenuis	extinct	72.1	66
Abdarainurus barsboldi	extinct	86.3	72.1
Khinganornis hulunbuirensis	extinct	121.4	119.5
Asteriornis maastrichtensis	extinct	72.1	66
Antarcticavis capelambensis	extinct	72.1	66
Huinculsaurus montesi	extinct	100.5	89.8
Stellasaurus ancellae	extinct	83.6	72.1
Paraxenisaurus normalensis	extinct	83.6	72.1
Navajoceratops sullivani	extinct	83.6	72.1
Terminocavus sealeyi	extinct	83.6	72.1
Diluvicursor pickeringi	extinct	119.5	109.9
Overoraptor chimentoi	extinct	100.5	89.8
Jinbeisaurus wangi	extinct	100.5	72.1
Thanatotheristes degrootorum	extinct	83.6	72.1
Thanatotheristes degrootorum	extinct	83.6	72.1
Amargasaurus cazaui	extinct	125.77	121.4
Kompsornis longicaudus	extinct	121.4	113
Daspletosaurus torosus	extinct	83.6	72.1
Beg tse	extinct	106.2	93.9
Vectaerovenator inopinatus	extinct	119.5	113
Pararhabdodon isonensis	extinct	72.1	66
Chirostenotes pergracilis	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Mahuidacursor lipanglef	extinct	86.3	83.6
Bellatoripes fredlundi	extinct	83.6	72.1
Saurexallopus cordata	extinct	83.6	72.1
Tetrapodosaurus borealis	extinct	100.5	89.8
Columbosauripus ungulatus	extinct	139.8	132.6
Irenesauripus acutus	extinct	139.8	132.6
Limiavipes curriei	extinct	121.4	100.5
Irenesauripus mclearni	extinct	121.4	100.5
Irenesauripus mclearni	extinct	121.4	100.5
Columbosauripus ungulatus	extinct	121.4	100.5
Tetrapodosaurus borealis	extinct	121.4	100.5
Irenesauripus mclearni	extinct	121.4	100.5
Tetrapodosaurus borealis	extinct	121.4	100.5
Limiavipes curriei	extinct	113	100.5
Limiavipes curriei	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Ornithomimipus gracilis	extinct	109.9	100.5
Paxavipes babcockensis	extinct	109.9	100.5
Tetrapodosaurus borealis	extinct	100.5	93.9
Tetrapodosaurus borealis	extinct	100.5	93.9
Bravasaurus arrierosorum	extinct	83.6	66
Punatitan coughlini	extinct	83.6	66
Ajnabia odysseus	extinct	72.1	66
Falcatakely forsterae	extinct	72.1	66
Oksoko avarsan	extinct	72.1	66
Garrigatitan meridionalis	extinct	83.6	72.1
Australovenator wintonensis	extinct	100.5	89.8
Ostendichnus bilobatus	extinct	100.5	93.9
Prismatoolithus ilekensis	extinct	125.77	113
Shri devi	extinct	83.6	72.1
Trierarchuncus prairiensis	extinct	72.1	66
Trierarchuncus prairiensis	extinct	72.1	66
Trierarchuncus prairiensis	extinct	72.1	66
Trierarchuncus prairiensis	extinct	72.1	66
Trierarchuncus prairiensis	extinct	72.1	66
Trierarchuncus prairiensis	extinct	72.1	66
Zhongjianosaurus yangi	extinct	121.4	113
Lingyuanosaurus sihedangensis	extinct	121.4	113
Dromaeosauripus hamanensis	extinct	121.4	100.5
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Stenonychosaurus inequalis	extinct	83.6	72.1
Prismatoolithus trempii	extinct	72.1	66
Prismatoolithus trempii	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Mantellisaurus atherfieldensis	extinct	125.77	121.4
Similiyanornis brevipectus	extinct	121.4	113
Abitusavis lii	extinct	125.77	119.5
Dzharatitanis kingi	extinct	93.9	89.8
Haya griva	extinct	83.6	72.1
Tamarro insperatus	extinct	72.1	66
Iberospinus natarioi	extinct	125.77	121.4
Arackar licanantay	extinct	83.6	66
Rhabdodon priscus	extinct	83.6	66
Galleonosaurus dorisae	extinct	119.5	113
Atlascopcosaurus loadsi	extinct	119.5	113
Qantassaurus intrepidus	extinct	119.5	113
