accepted_name	status	max_ma	min_ma
Mycteria	extinct	23.03	15.97
Massospondylus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Edmontosaurus	extinct	72.1	66
Herrerasaurus	extinct	237	228
Minmi	extinct	105.3	99.6
Muttaburrasaurus	extinct	105.3	93.5
Diplodocus	extinct	157.3	152.1
Dryosaurus	extinct	157.3	152.1
Mycteria	extinct	23.03	15.97
Euoplocephalus	extinct	83.6	72.1
Torosaurus	extinct	72.1	66
Mamenchisaurus	extinct	163.5	157.3
Carcharodontosaurus	extinct	100.5	93.9
Ciconia	extinct	2.588	1.806
Cygnus	extinct	2.588	1.806
Aquila	extinct	2.588	1.806
Ceratosaurus	extinct	155.7	150.8
Dicraeosaurus	extinct	152.1	145
Parasaurolophus	extinct	83.5	70.6
Camarasaurus	extinct	157.3	145
Allosaurus	extinct	157.3	145
Camptosaurus	extinct	157.3	145
Coelophysis	extinct	201.3	199.3
Tenontosaurus	extinct	125.45	122.46
Magnoavipes	extinct	105.3	99.6
Troodon	extinct	83.5	70.6
Plateosaurus	extinct	208.5	201.3
Plateosaurus	extinct	208.5	201.3
Plateosaurus	extinct	208.5	201.3
Ciconia	extinct	5.333	0.0117
Caccabis	extinct	5.333	0.0117
Bubo	extinct	5.333	0.0117
Cygnus	extinct	2.588	1.806
Iguanodon	extinct	132.9	129.4
Prenocephale	extinct	83.5	70.6
Camarasaurus	extinct	157.3	145
Stegosaurus	extinct	152.1	145
Camarasaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Dryosaurus	extinct	155.7	150.8
Allosaurus	extinct	157.3	152.1
Dryosaurus	extinct	157.3	145
Stegosaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Nanosaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Allosaurus	extinct	157.3	152.1
Chirostenotes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Paronychodon	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Triceratops	extinct	70.6	66
Edmontosaurus	extinct	70.6	66
Saurornitholestes	extinct	83.5	70.6
Albertosaurus	extinct	83.5	70.6
Euoplocephalus	extinct	83.5	70.6
Massospondylus	extinct	201.3	190.8
Syntarsus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Saturnalia	extinct	237	228
Triceratops	extinct	70.6	66
Stegoceras	extinct	83.5	70.6
Plateosaurus	extinct	208.5	201.3
Plateosaurus	extinct	228	208.5
Liliensternus	extinct	228	208.5
Plateosaurus	extinct	208.5	201.3
Plateosaurus	extinct	228	208.5
Plateosaurus	extinct	208.5	201.3
Zalmoxes	extinct	83.5	70.6
Zalmoxes	extinct	83.5	70.6
Mamenchisaurus	extinct	163.5	145
Kritosaurus	extinct	85.8	83.5
Saurolophus	extinct	83.5	70.6
Parasaurolophus	extinct	83.5	70.6
Titanosaurus	extinct	72.1	66
Carcharodontosaurus	extinct	105.3	93.5
Prismatoolithus	extinct	83.5	70.6
Megaloolithus	extinct	83.5	70.6
Psittacosaurus	extinct	145	100.5
Psittacosaurus	extinct	145	100.5
Magnoavipes	extinct	105.3	93.5
Magnoavipes	extinct	113	100.5
Silvisaurus	extinct	100.5	66
Paronychodon	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Paronychodon	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Paronychodon	extinct	70.6	66
Edmontosaurus	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Edmontosaurus	extinct	70.6	66
Paronychodon	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Pectinodon	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Euoplocephalus	extinct	83.5	70.6
Edmontonia	extinct	83.5	70.6
Troodon	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Triceratops	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Troodon	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Paronychodon	extinct	70.6	66
Dryptosaurus	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Troodon	extinct	70.6	66
Paronychodon	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Troodon	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Paronychodon	extinct	70.6	66
Edmontonia	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Paronychodon	extinct	70.6	66
Triceratops	extinct	70.6	66
Saurornithoides	extinct	70.6	66
Edmontosaurus	extinct	70.6	66
Ornithomimus	extinct	70.6	66
Paronychodon	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Thescelosaurus	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Triceratops	extinct	70.6	66
Brachiosaurus	extinct	152.1	145
Dicraeosaurus	extinct	152.1	145
Camarasaurus	extinct	152.1	145
Barosaurus	extinct	152.1	145
Camarasaurus	extinct	152.1	145
Ornithomimus	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Chirostenotes	extinct	70.6	66
Triceratops	extinct	70.6	66
Paronychodon	extinct	70.6	66
Troodon	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Zapsalis	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Triceratops	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Paronychodon	extinct	70.6	66
Troodon	extinct	70.6	66
Paronychodon	extinct	70.6	66
Megalosaurus	extinct	166.1	157.3
Camarasaurus	extinct	125	93.9
Iguanodon	extinct	130	125.45
Ceratosaurus	extinct	155.7	145
Segnosaurus	extinct	83.5	70.6
Coelophysis	extinct	228	208.5
Ornitholestes	extinct	155.7	145
Coelurus	extinct	155.7	145
Ceratosaurus	extinct	155.7	145
Stokesosaurus	extinct	155.7	145
Marshosaurus	extinct	155.7	145
Apatosaurus	extinct	155.7	145
Barosaurus	extinct	155.7	145
Camarasaurus	extinct	155.7	145
Camptosaurus	extinct	155.7	145
Stegosaurus	extinct	155.7	145
Tyrannosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Edmontonia	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Edmontonia	extinct	72.1	66
Sphaerovum	extinct	83.5	66
Allosaurus	extinct	157.3	145
Diplodocus	extinct	155.7	145
Apatosaurus	extinct	155.7	145
Barosaurus	extinct	155.7	145
Stegosaurus	extinct	155.7	145
Camptosaurus	extinct	155.7	145
Allosaurus	extinct	155.7	145
Camarasaurus	extinct	155.7	145
Apatosaurus	extinct	155.7	145
Diplodocus	extinct	155.7	145
Stegosaurus	extinct	155.7	145
Camptosaurus	extinct	155.7	145
Allosaurus	extinct	155.7	145
Camarasaurus	extinct	155.7	145
Diplodocus	extinct	155.7	145
Apatosaurus	extinct	155.7	145
Camptosaurus	extinct	155.7	145
Camptosaurus	extinct	155.7	145
Diplodocus	extinct	157.3	145
Barosaurus	extinct	157.3	152.1
Diplodocus	extinct	157.3	152.1
Apatosaurus	extinct	157.3	152.1
Dryosaurus	extinct	157.3	152.1
Camptosaurus	extinct	157.3	152.1
Stegosaurus	extinct	157.3	152.1
Paronychodon	extinct	105.3	93.5
Sauropelta	extinct	125	109
Apatosaurus	extinct	157.3	152.1
Allosaurus	extinct	157.3	145
Allosaurus	extinct	157.3	145
Barosaurus	extinct	157.3	145
Camptosaurus	extinct	157.3	145
Allosaurus	extinct	157.3	152.1
Diplodocus	extinct	157.3	152.1
Apatosaurus	extinct	152.1	145
Allosaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Stegosaurus	extinct	157.3	145
Allosaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Apatosaurus	extinct	157.3	145
Stegosaurus	extinct	157.3	145
Allosaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Apatosaurus	extinct	157.3	145
Stegosaurus	extinct	157.3	145
Camarasaurus	extinct	152.1	145
Apatosaurus	extinct	152.1	145
Allosaurus	extinct	152.1	145
Allosaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Barosaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Apatosaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Allosaurus	extinct	157.3	145
Dryosaurus	extinct	157.3	145
Stegosaurus	extinct	157.3	145
Megalosaurus	extinct	152.1	145
Mancalla	extinct	5.333	3.6
Gavia	extinct	11.62	7.246
Diomedea	extinct	11.62	7.246
Uria	extinct	11.62	7.246
Cepphus	extinct	11.62	7.246
Triceratops	extinct	72.1	66
Brachyceratops	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Physornis	extinct	29	21
Polacanthus	extinct	136.4	125.45
Rhabdodon	extinct	83.5	70.6
Iberomesornis	extinct	130	125.45
Tenontosaurus	extinct	113	100.5
Psittacosaurus	extinct	130	122.46
Confuciusornis	extinct	130	122.46
Confuciusornis	extinct	130	122.46
Confuciusornis	extinct	130	122.46
Psittacosaurus	extinct	130	122.46
Psittacosaurus	extinct	130	122.46
Confuciusornis	extinct	130	122.46
Tenontosaurus	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Sauropelta	extinct	113	100.5
Sauropelta	extinct	113	100.5
Sauropelta	extinct	113	100.5
Sauropelta	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Sauropelta	extinct	113	100.5
Sauropelta	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Sauropelta	extinct	125	100.5
Tenontosaurus	extinct	125	100.5
Tenontosaurus	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Tenontosaurus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Diplodocus	extinct	157.3	145
Sauropelta	extinct	125	100.5
Microceratus	extinct	129.4	113
Microceratus	extinct	83.6	66
Hesperornis	extinct	83.5	70.6
Stegoceras	extinct	83.5	70.6
Stegoceras	extinct	83.5	70.6
Chirostenotes	extinct	83.5	70.6
Chirostenotes	extinct	83.5	70.6
Gryposaurus	extinct	83.5	70.6
Stegoceras	extinct	83.5	70.6
Euoplocephalus	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Stegoceras	extinct	83.5	70.6
Stegoceras	extinct	83.5	70.6
Chasmosaurus	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Struthio	extinct	11.608	5.333
Titanosaurus	extinct	72.1	66
Pentaceratops	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Pseudaptenodytes	extinct	7.246	5.333
Pseudaptenodytes	extinct	7.246	5.333
Struthio	extinct	2.588	0.781
Aquila	extinct	5.333	0.0117
Athene	extinct	5.333	0.0117
Pyrrhocorax	extinct	0.781	0.0117
Athene	extinct	0.781	0.0117
Pyrrhocorax	extinct	0.781	0.0117
Turdus	extinct	0.781	0.0117
Emberiza	extinct	0.781	0.0117
Monoclonius	extinct	83.5	70.6
Aquila	extinct	0.126	0.0117
Athene	extinct	0.126	0.0117
Pyrrhocorax	extinct	0.126	0.0117
Turdus	extinct	0.126	0.0117
Muscicapa	extinct	0.126	0.0117
Sturnus	extinct	0.126	0.0117
Aquila	extinct	0.126	0.0117
Pyrrhocorax	extinct	0.126	0.0117
Sturnus	extinct	0.126	0.0117
Neuquensaurus	extinct	86.3	83.6
Titanosaurus	extinct	89.3	83.5
Neuquensaurus	extinct	83.5	70.6
Titanosaurus	extinct	83.5	70.6
Titanosaurus	extinct	83.5	70.6
Neuquensaurus	extinct	100.5	72.1
Antarctosaurus	extinct	83.5	66
Tarascosaurus	extinct	72.1	66
Dilophosaurus	extinct	199.3	182.7
Coelophysis	extinct	237	201.3
Shanxia	extinct	100.5	66
Giganotosaurus	extinct	99.6	93.5
Rocasaurus	extinct	83.5	66
Gallimimus	extinct	83.6	72.1
Camarasaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Aegyptosaurus	extinct	99.6	93.5
Aegyptosaurus	extinct	99.6	93.5
Neuquensaurus	extinct	83.5	66
Dryptosaurus	extinct	113	100.5
Thescelosaurus	extinct	83.5	70.6
Anchiceratops	extinct	83.5	66
Troodon	extinct	83.5	66
Edmontonia	extinct	83.5	66
Amblydactylus	extinct	113	100.5
Claosaurus	extinct	83.6	72.1
Syntarsus	extinct	208.5	201.3
Triceratops	extinct	70.6	66
Triceratops	extinct	72.1	66
Camptosaurus	extinct	150.8	145
Kairuku	extinct	37.2	36
Kayentapus	extinct	201.3	196.5
Caririchnium	extinct	113	100.5
Caririchnium	extinct	113	100.5
Vultur	extinct	11.62	7.246
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	145	132.9
Iguanodon	extinct	145	139.8
Echinodon	extinct	145	140.2
Amblydactylus	extinct	105.3	99.6
Amblydactylus	extinct	105.3	99.6
Caririchnium	extinct	99.6	93.5
Tetrapodosaurus	extinct	109	105.3
Tetrapodosaurus	extinct	109	105.3
Tetrapodosaurus	extinct	109	105.3
Tetrapodosaurus	extinct	109	105.3
Deinonychus	extinct	113	100.5
Struthiomimus	extinct	70.6	66
Cetiosaurus	extinct	168.3	166.1
Megalosaurus	extinct	167.7	164.7
Ornithopsis	extinct	155.7	150.8
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	145	132.9
Megalosaurus	extinct	170.3	168.3
Megalosaurus	extinct	170.3	168.3
Irenesauripus	extinct	113	100.5
Anomoepus	extinct	152.1	139.8
Irenesauripus	extinct	129.4	113
Amblydactylus	extinct	129.4	113
Amblydactylus	extinct	113	100.5
Amblydactylus	extinct	125	100.5
Irenesauripus	extinct	125	100.5
Cetiosaurus	extinct	136.4	122.46
Megalosaurus	extinct	164.7	161.2
Tetrapodosaurus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Iguanodon	extinct	145	132.9
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	136.4	122.46
Iguanodon	extinct	140.2	130
Amblydactylus	extinct	113	100.5
Magnoavipes	extinct	113	100.5
Triceratops	extinct	72.1	66
Scelidosaurus	extinct	196.5	189.6
Parabrontopodus	extinct	157.3	152.1
Camarasaurus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Ornithomimus	extinct	72.1	66
Ornithomimus	extinct	70.6	66
Apatosaurus	extinct	157.3	145
Gypsichnites	extinct	113	100.5
Psittacosaurus	extinct	130	122.46
Confuciusornis	extinct	130	122.46
Carcharodontosaurus	extinct	113	93.9
Rebbachisaurus	extinct	113	93.9
Pachyrhinosaurus	extinct	72.1	66
Ceratosaurus	extinct	155.7	145
Amblydactylus	extinct	125	113
Stegoceras	extinct	72.1	66
Megalosauripus	extinct	164.7	157.3
Paractitis	extinct	37.2	33.9
Neococcyx	extinct	37.2	33.9
Brachiosaurus	extinct	155.7	145
Faveoloolithus	extinct	86.3	72.1
Spheroolithus	extinct	86.3	72.1
Faveoloolithus	extinct	86.3	72.1
Spheroolithus	extinct	86.3	72.1
Spheroolithus	extinct	86.3	72.1
Faveoloolithus	extinct	86.3	72.1
Ichthyornis	extinct	99.6	93.5
Plesiornis	extinct	201.3	190.8
Tenontosaurus	extinct	99.6	93.5
Allosaurus	extinct	157.3	145
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Paronychodon	extinct	130	125.45
Richardoestesia	extinct	130	125.45
Iguanodon	extinct	125.45	122.46
Iguanodon	extinct	125.45	122.46
Cetiosaurus	extinct	125.45	122.46
Polacanthus	extinct	125.45	122.46
Polacanthus	extinct	130	113
Elongatoolithus	extinct	130	125.45
Megalosauripus	extinct	145	140.2
Troodon	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Anomoepus	extinct	105.3	93.5
Nettion	extinct	23.03	15.97
Anas	extinct	23.03	15.97
Palaelodus	extinct	23.03	15.97
Daspletosaurus	extinct	85.8	70.6
Brachyceratops	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Camptosaurus	extinct	157.3	152.1
Dromaeosaurus	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Psittacosaurus	extinct	130	113
Euoplocephalus	extinct	83.5	70.6
Euoplocephalus	extinct	70.6	66
Euoplocephalus	extinct	72.1	66
Parabrontopodus	extinct	155.7	150.8
Parabrontopodus	extinct	155.7	150.8
Parabrontopodus	extinct	155.7	150.8
Parabrontopodus	extinct	155.7	150.8
Brontopodus	extinct	157.3	152.1
Saurornitholestes	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Daspletosaurus	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Parabrontopodus	extinct	129.4	113
Brontopodus	extinct	125	113
Thecodontosaurus	extinct	208.5	201.3
Kileskus	extinct	168.3	166.1
Nuthetes	extinct	145	139.8
Iguanodon	extinct	129.4	125
Brontopodus	extinct	157.3	152.1
Tetrapodosaurus	extinct	109	105.3
Coelophysis	extinct	221.5	212
Parasaurolophus	extinct	83.5	70.6
Kritosaurus	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Monoclonius	extinct	83.5	70.6
Ankylosaurus	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Muttaburrasaurus	extinct	105.3	93.5
Allosaurus	extinct	163.5	145
Torvosaurus	extinct	163.5	145
Stegosaurus	extinct	163.5	145
Camarasaurus	extinct	163.5	145
Coelurosaurichnus	extinct	228	208.5
Phalacrocorax	extinct	10.3	4.9
Bulweria	extinct	5.333	3.6
Pachyptila	extinct	5.333	3.6
Puffinus	extinct	5.333	3.6
Pelagornis	extinct	5.333	3.6
Pelagornis	extinct	5.333	3.6
Colymboides	extinct	23.03	13.82
Puffinus	extinct	23.03	13.82
Morus	extinct	5.333	3.6
Morus	extinct	5.333	3.6
Phalacrocorax	extinct	5.333	3.6
Stercorarius	extinct	5.333	3.6
Larus	extinct	5.333	3.6
Alca	extinct	5.333	3.6
Anabernicula	extinct	5.333	3.6
Somateria	extinct	5.333	3.6
Eudocimus	extinct	5.333	3.6
Ciconia	extinct	5.333	3.6
Buteo	extinct	5.333	3.6
Neophrontops	extinct	5.333	3.6
Pandion	extinct	5.333	3.6
Meleagris	extinct	5.333	3.6
Larus	extinct	23.03	13.82
Miocepphus	extinct	23.03	13.82
Balearica	extinct	23.03	13.82
Ciconia	extinct	23.03	13.82
Ortalis	extinct	23.03	13.82
Anas	extinct	0.0117	0
Rhea	extinct	0.0117	0
Dendrocygna	extinct	0.0117	0
Rhea	extinct	0.781	0.126
Chloephaga	extinct	0.781	0.126
Chloephaga	extinct	0.781	0.126
Porphyrio	extinct	0.781	0.126
Pentaceratops	extinct	83.5	70.6
Pentaceratops	extinct	83.5	70.6
Asiaceratops	extinct	100.5	93.9
Plateosaurus	extinct	208.5	201.3
Prosaurolophus	extinct	83.6	72.1
Lambeosaurus	extinct	83.5	70.6
Hadrosaurus	extinct	83.6	72.1
Edmontosaurus	extinct	83.6	72.1
Iguanodon	extinct	125.45	122.46
Monoclonius	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Pectinodon	extinct	99.6	93.5
Iguanodon	extinct	136.4	122.46
Cetiosaurus	extinct	136.4	125.45
Cygnus	extinct	12.7	11.608
Paraortyx	extinct	33.9	28.1
Sphaerovum	extinct	89.3	66
Sphaerovum	extinct	89.3	66
Sphaerovum	extinct	89.3	66
Spheroolithus	extinct	72.1	66
Iguanodon	extinct	139.8	125
Prismatoolithus	extinct	83.5	70.6
Spheniscus	extinct	7.246	5.333
Fulmarus	extinct	7.246	5.333
Pelagornis	extinct	7.246	5.333
Sula	extinct	7.246	5.333
Caririchnium	extinct	112.03	105.3
Caririchnium	extinct	112.03	105.3
Caririchnium	extinct	122.46	93.5
Caririchnium	extinct	122.46	93.5
Caririchnium	extinct	122.46	93.5
Caririchnium	extinct	122.46	93.5
Albertosaurus	extinct	83.6	72.1
Camarasaurus	extinct	157.3	145
Magnoavipes	extinct	113	100.5
Lufengopus	extinct	174.1	163.5
Anser	extinct	11.608	2.588
Iguanodon	extinct	157.3	152.1
Triceratops	extinct	70.6	66
Edmontosaurus	extinct	70.6	66
Anser	extinct	0.3	0.012
Anas	extinct	0.3	0.012
Ictinia	extinct	0.3	0.012
Hoplitosaurus	extinct	129.4	125
Spinosaurus	extinct	112.03	109
Cetiosaurus	extinct	167.7	164.7
Anhinga	extinct	11.62	7.246
Anhinga	extinct	11.62	7.246
Macranhinga	extinct	11.62	7.246
Camarasaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Apatosaurus	extinct	157.3	145
Aeolosaurus	extinct	70.6	66
Phalacrocorax	extinct	3.6	2.588
Coelophysis	extinct	228	208.5
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Ornithomimipus	extinct	109	93.5
Ornithomimipus	extinct	109	93.5
Ornithomimipus	extinct	109	93.5
Ornithomimipus	extinct	109	93.5
Amblydactylus	extinct	109	93.5
Saurornitholestes	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Centrosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Paronychodon	extinct	83.5	70.6
Pachyrhinosaurus	extinct	83.5	70.6
Breviparopus	extinct	155.7	150.8
Breviparopus	extinct	155.7	150.8
Paronychodon	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Dacentrurus	extinct	157.3	145
Daspletosaurus	extinct	83.5	70.6
Rhabdodon	extinct	72.1	66
Camarasaurus	extinct	157.3	145
Diplodocus	extinct	157.3	145
Camarasaurus	extinct	157.3	145
Brachiosaurus	extinct	157.3	145
Apatosaurus	extinct	157.3	152.1
Primotrogon	extinct	33.9	28.1
Pseudaptenodytes	extinct	7.246	5.333
Kairuku	extinct	34.3	27.3
Spheniscus	extinct	3.6	2.588
Megalosaurus	extinct	167.7	164.7
Cetiosaurus	extinct	167.7	164.7
Buteo	extinct	0.126	0.0117
Buteo	extinct	0.126	0.0117
Lagopus	extinct	0.126	0.0117
Sialia	extinct	0.126	0.0117
Baptornis	extinct	83.5	70.6
Albertosaurus	extinct	83.5	70.6
Struthio	extinct	2.588	0.781
Heterodontosaurus	extinct	199.3	190.8
Massospondylus	extinct	228	190.8
Massospondylus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Syntarsus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Syntarsus	extinct	201.3	190.8
Massospondylus	extinct	201.3	190.8
Saurornitholestes	extinct	70.6	66
Ankylosaurus	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
