accepted_name	status	max_ma	min_ma
Hadrosauridae	extinct	72.1	66
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	66
Edmontosaurus annectens	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Prosaurolophus maximus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	89.8	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Euhadrosauria	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Prosaurolophus maximus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Adynomosaurus arcanus	extinct	72.1	66
Kamuysaurus japonicus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	72.1
Pararhabdodon isonensis	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Ajnabia odysseus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Ornatops incantatus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Acheralichnus leonardii	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Euhadrosauria	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	100.5	83.6
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Yamatosaurus izanagii	extinct	72.1	66
Lambeosaurinae	extinct	83.6	72.1
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Tlatolophus galorum	extinct	83.6	72.1
Velafrons coahuilensis	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Saurolophus	extinct	72.1	66
Hadrosauridae	extinct	106.2	100.5
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	83.6	66
Saurolophus angustirostris	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	86.3	72.1
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosaurinae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Saurolophus	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	86.3	72.1
Lambeosaurinae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	66
Brachylophosaurus canadensis	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurini	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Gryposaurus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Gryposaurus	extinct	83.6	72.1
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Kelumapusaura machi	extinct	83.6	66
Saurolophus	extinct	72.1	66
Parasaurolophus	extinct	83.6	72.1
Minqaria bata	extinct	72.1	66
Hadrosauridae	extinct	89.8	66
Lambeosaurinae	extinct	72.1	66
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
