accepted_name	status	max_ma	min_ma
Diabloceratops eatoni	extinct	83.6	72.1
Diabloceratops	extinct	83.6	72.1
Torosaurus utahensis	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Pachyrhinosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	66
Agujaceratops	extinct	83.6	72.1
Pachyrhinosaurus	extinct	83.6	66
Pachyrhinosaurus	extinct	72.1	66
Pachyrhinosaurus	extinct	72.1	66
Sinoceratops zhuchengensis	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Coahuilaceratops magnacuerna	extinct	83.6	72.1
Pachyrhinosaurinae	extinct	83.6	72.1
Ojoceratops fowleri	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Medusaceratops lokii	extinct	83.6	72.1
Chasmosaurinae	extinct	72.1	66
Tatankaceratops sacrisonorum	extinct	72.1	66
Utahceratops gettyi	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Nasutoceratops titusi	extinct	83.6	72.1
Kosmoceratops richardsoni	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Utahceratops gettyi	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Spinops sternbergorum	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Kosmoceratops richardsoni	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Xenoceratops foremostensis	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Chasmosaurinae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Styracosaurus albertensis	extinct	83.6	72.1
Judiceratops tigris	extinct	83.6	72.1
Bravoceratops polyphemus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Arrhinoceratops	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Vagaceratops irvinensis	extinct	83.6	72.1
Vagaceratops irvinensis	extinct	83.6	72.1
Arrhinoceratops brachyops	extinct	72.1	66
Ceratopsidae	extinct	83.6	66
Triceratops	extinct	72.1	66
Centrosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Triceratops horridus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	66
Wendiceratops pinhornensis	extinct	83.6	72.1
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Sierraceratops turneri	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Machairoceratops cronusi	extinct	83.6	72.1
Spiclypeus shipporum	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Centrosaurus	extinct	83.6	66
Centrosaurinae	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Regaliceratops peterhewsi	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Anchiceratops ornatus	extinct	72.1	66
Anchiceratops ornatus	extinct	83.6	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ojoceratops fowleri	extinct	72.1	66
Pentaceratops sternbergii	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Crittendenceratops krzyzanowskii	extinct	83.6	72.1
Yehuecauhceratops mudei	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Monocloniinae	extinct	93.9	89.8
Pachyrhinosaurus	extinct	72.1	66
Anchiceratops ornatus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Nasutoceratopsini	extinct	83.6	72.1
Nasutoceratopsini	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Stellasaurus ancellae	extinct	83.6	72.1
Navajoceratops sullivani	extinct	83.6	72.1
Terminocavus sealeyi	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Pachyrhinosaurus canadensis	extinct	72.1	66
Pachyrhinosaurus	extinct	83.6	72.1
Pachyrhinosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Torosaurus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Chasmosaurinae	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Chasmosaurinae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Torosaurus	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Centrosaurinae	extinct	100.5	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Furcatoceratops elucidans	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Shamosaurus scutatus	extinct	121.4	100.5
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	89.8	83.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus mephistocephalus	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Saichania chulsanensis	extinct	83.6	72.1
Saichania chulsanensis	extinct	100.5	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Anodontosaurus lambei	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Dyoplosaurus acutosquameus	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Euoplocephalus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Ankylosauridae	extinct	145	100.5
Ankylosauridae	extinct	106.2	100.5
Euoplocephalus	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Euoplocephalus tutus	extinct	83.6	72.1
Ankylosaurinae	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Saichania chulsanensis	extinct	100.5	72.1
Anodontosaurus lambei	extinct	83.6	66
Talarurus plicatospineus	extinct	100.5	83.6
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Tsagantegia longicranialis	extinct	100.5	83.6
Liaoningosaurus paradoxus	extinct	125.77	119.5
Ankylosaurinae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosaurinae	extinct	93.9	89.8
Ankylosaurinae	extinct	93.9	89.8
Shamosaurinae	extinct	100.5	93.9
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	93.9	86.3
Ankylosauridae	extinct	86.3	83.6
Ankylosauridae	extinct	93.9	83.6
Ankylosauridae	extinct	89.8	83.6
Ankylosauridae	extinct	89.8	83.6
Ankylosauridae	extinct	86.3	83.6
Ankylosauridae	extinct	86.3	83.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	86.3	72.1
Platypelta coombsi	extinct	83.6	72.1
Euoplocephalus tutus	extinct	83.6	72.1
Scolosaurus cutleri	extinct	83.6	72.1
Scolosaurus cutleri	extinct	83.6	72.1
Ankylosaurinae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	66
Ankylosauridae	extinct	86.3	72.1
Minmi paravertebrata	extinct	139.8	121.4
Aletopelta coombsi	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	72.1	66
Euoplocephalus	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	100.5	66
Ankylosaurus	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	93.9
Gobisaurus domoculus	extinct	93.9	89.8
Ankylosauridae	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Gobisaurus domoculus	extinct	121.4	100.5
Talarurus plicatospineus	extinct	100.5	83.6
Pinacosaurus	extinct	145	100.5
Ankylosauridae	extinct	72.1	66
Shamosaurus scutatus	extinct	119.5	109.9
Saichania chulsanensis	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Cedarpelta bilbeyhallorum	extinct	121.4	100.5
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Crichtonpelta benxiensis	extinct	100.5	89.8
Bissektipelta archibaldi	extinct	93.9	89.8
Ankylosauridae	extinct	121.4	100.5
Ankylosauridae	extinct	121.4	100.5
Cedarpelta bilbeyhallorum	extinct	121.4	100.5
Polacanthinae	extinct	139.8	132.6
Polacanthinae	extinct	139.8	132.6
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	100.5	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	83.6
Tsagantegia	extinct	100.5	83.6
Ankylosauridae	extinct	100.5	83.6
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Tarchia	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	106.2	100.5
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	83.6	66
Ankylosauridae	extinct	83.6	66
Ankylosauridae	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Oohkotokia	extinct	86.3	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Euoplocephalus tutus	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Scolosaurus thronus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Anodontosaurus lambei	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Anodontosaurus inceptus	extinct	83.6	72.1
Anodontosaurus lambei	extinct	83.6	72.1
Anodontosaurus inceptus	extinct	83.6	66
Anodontosaurus lambei	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Euoplocephalus tutus	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Ahshislepelta minor	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	66
Chuanqilong chaoyangensis	extinct	121.4	113
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Ankylosauridae	extinct	113	100.5
Pinacosaurus grangeri	extinct	86.3	72.1
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	145	100.5
Pinacosaurus	extinct	83.6	72.1
Ziapelta sanjuanensis	extinct	83.6	72.1
Ankylosauridae	extinct	100.5	83.6
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	121.4	113
Tarchia teresae	extinct	72.1	66
Pinacosaurus grangeri	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Saichania chulsanensis	extinct	83.6	72.1
Tarchia kielanae	extinct	83.6	72.1
Anodontosaurus lambei	extinct	72.1	66
Ankylosauridae	extinct	119.5	113
Zuul crurivastator	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Zaraapelta nomadis	extinct	100.5	83.6
Jinyunpelta sinensis	extinct	113	100.5
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Anodontosaurus lambei	extinct	72.1	66
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Scolosaurus thronus	extinct	83.6	72.1
Euoplocephalus tutus	extinct	83.6	72.1
Akainacephalus johnsoni	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	66
Ankylosauridae	extinct	93.9	89.8
Pinacosaurus	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosauridae	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Crichtonpelta benxiensis	extinct	106.2	100.5
Pinacosaurus grangeri	extinct	83.6	72.1
Cedarpelta bilbeyhallorum	extinct	121.4	100.5
Euoplocephalus tutus	extinct	83.6	72.1
Ankylosauridae	extinct	125.77	121.4
Ankylosauridae	extinct	83.6	72.1
Ankylosaurus magniventris	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Tarchia tumanovae	extinct	72.1	66
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	86.3	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Ankylosauridae	extinct	93.9	89.8
Ankylosauridae	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Ankylosauridae	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	83.6	72.1
Datai yingliangis	extinct	93.9	86.3
Saurornitholestes	extinct	72.1	66
Velociraptor	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.6	72.1
Dromaeosaurinae	extinct	119.5	113
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Acheroraptor	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Utahraptor ostrommaysi	extinct	139.8	132.6
Utahraptor ostrommaysi	extinct	139.8	132.6
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosauridae	extinct	119.5	113
Dromaeosauridae	extinct	72.1	66
Velociraptorinae	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Variraptor mechinorum	extinct	83.6	72.1
Variraptor mechinorum	extinct	83.6	66
Dromaeosauridae	extinct	83.6	72.1
Nuthetes destructor	extinct	145	140.6
Nuthetes destructor	extinct	145	140.6
Dromaeosauridae	extinct	125.77	121.4
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Deinonychus antirrhopus	extinct	121.4	109.9
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Pyroraptor olympius	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Velociraptor mongoliensis	extinct	83.6	72.1
Velociraptor	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Saurornitholestes	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosaurus	extinct	72.1	66
Dromaeosauridae	extinct	119.5	109.9
Richardoestesia	extinct	72.1	66
Velociraptorinae	extinct	83.6	66
Dromaeosauridae	extinct	83.6	66
Dromaeosauridae	extinct	121.4	113
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Dromaeosauridae	extinct	113	109.9
Dromaeosauridae	extinct	113	109.9
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
